title,company,location,link
Baeldung, No office location," eLearning, Software Development, Web Development",https://stackoverflow.com//jobs/companies/baeldung?c=FgsHplLqkZubbWWQ&q=java
"Cipher Tech Solutions, Inc", Elkridge; Linthicum Heights; Vienna, Computer Software,https://stackoverflow.com//jobs/companies/cipher-tech-solutions-inc?c=4OhVpDyWPrknQjFS&q=java
Lotum GmbH, Bad Nauheim; Frankfurt am Main," Mobile Application, Mobile Game",https://stackoverflow.com//jobs/companies/lotum-gmbh?c=qc7cbBkVeRnSQVVK&q=java
iFit, No office location, Health & Fitness,https://stackoverflow.com//jobs/companies/ifit?c=qilZQU4ImPctC2cM&q=java
Magnolia International Ltd., Münchenstein; Singapore; New York," Agile Software Development, CMS, Enterprise Software",https://stackoverflow.com//jobs/companies/magnolia-international-ltd?c=Jzmx3ZZeiNqxOKs0&q=java
Wise, Cherkasy; London; Tallinn," Financial Services, Financial Technology, Information Technology",https://stackoverflow.com//jobs/companies/wise?c=7SbbnoNfNK6qIsxi&q=java
Stardog Union, Arlington," Databases, Enterprise Software, Information Technology",https://stackoverflow.com//jobs/companies/Stardog-Union?c=y69d7xMTEOoXdd8k&q=java
National Security Agency, Augusta; San Antonio; Denver," Cybersecurity, Federal Agencies, Signals Analysis",https://stackoverflow.com//jobs/companies/national-security-agency?c=EoExxmTsR2P48HzW&q=java
LeoVegas Mobile Gaming Group, Stockholm; Västerås; Växjö," Casino, Gaming",https://stackoverflow.com//jobs/companies/leovegas-mobile-gaming-group?c=LclShHGZH6k8RHoI&q=java
Breuninger GmbH & Co., Düsseldorf; Stuttgart," E-Commerce, Information Technology, Retail",https://stackoverflow.com//jobs/companies/breuninger-gmbh-co?c=AE472SJw62RXGXAs&q=java
queo GmbH, Dresden; Solothurn; Berlin," Software Consulting, Software Development, Web Development",https://stackoverflow.com//jobs/companies/queo-gmbh?c=9hIu86MwP3PKv68M&q=java&pg=2
AIR MILES, Toronto," Big Data, DevOps, Software Development / Engineering",https://stackoverflow.com//jobs/companies/air-miles?c=i6bQculUepEGq7sc&q=java&pg=2
IMS, Crewe; Waterloo; Manchester," Automotive, Insurance, Software Development",https://stackoverflow.com//jobs/companies/ims1?c=OD3ndpKtJkZm8O0U&q=java&pg=2
CARIAD , Nürnberg; Wolfsburg; Mönsheim," Agile Software Development, Autonomous Driving, Computer Vision",https://stackoverflow.com//jobs/companies/cariad?c=OEdTMhDz4cPt28z6&q=java&pg=2
ZEISS Group, München; Oberkochen; Jena," Machine Learning, Medical Devices, Virtual Reality",https://stackoverflow.com//jobs/companies/zeiss-group?c=wSZsZcs7hw9jnaco&q=java&pg=2
Picnic, Düsseldorf; Amsterdam," E-Commerce, Information Technology, Logistics and Supply Chain",https://stackoverflow.com//jobs/companies/picnic?c=mvUJNSg2ZCkHfGvu&q=java&pg=2
NN Group N.V., Den Haag, Financial Services,https://stackoverflow.com//jobs/companies/nn-group-nv?c=NIC24YD4JWbuA3U4&q=java&pg=2
Copado Strategic Services, San Francisco," Cybersecurity, DevOps, Internet Infrastructure",https://stackoverflow.com//jobs/companies/copado-strategic-services?c=lodrCV4kR2FzzQOs&q=java&pg=2
